,0.00
33.757_-84.34899999999999,130890205001005.00
33.751999999999995_-84.34899999999999,130890205002025.00
33.784_-84.34899999999999,131210001002000.00
33.823_-84.34899999999999,131210092002001.00
33.79_-84.34899999999999,131210001001001.00
33.777_-84.34899999999999,131210015003000.00
33.764_-84.34899999999999,130890204002006.00
33.701_-84.35,131210071002004.00
33.82_-84.35,131210092002002.00
33.759_-84.35,131210031002009.00
33.814_-84.35,131210092002006.00
33.849000000000004_-84.35,131210094042002.00
33.747_-84.35,131210052003000.00
33.72_-84.35,131210069001005.00
33.732_-84.35,131210052001007.00
33.764_-84.35,131210030002001.00
33.771_-84.35,131210016001000.00
33.766999999999996_-84.35,131210016001030.00
33.742_-84.35,131210052003018.00
33.818000000000005_-84.35,131210092002002.00
33.819_-84.35,131210092002002.00
33.681999999999995_-84.35,131210071001022.00
33.781_-84.35,131210015002000.00
33.817_-84.35,131210092002003.00
33.782_-84.351,131210001002005.00
33.701_-84.351,131210071002006.00
33.783_-84.351,131210001002006.00
33.819_-84.351,131210092002002.00
33.82_-84.351,131210092002002.00
33.818000000000005_-84.351,131210092002003.00
33.787_-84.351,131210001002001.00
33.793_-84.351,131210001004015.00
33.763000000000005_-84.351,131210030002001.00
33.821_-84.351,131210092002001.00
33.772_-84.351,131210015001009.00
33.738_-84.351,131210052003034.00
33.821999999999996_-84.351,131210092002001.00
33.821_-84.352,131210092003000.00
33.818000000000005_-84.352,131210092003029.00
33.816_-84.352,131210092002004.00
33.7_-84.352,131210071002016.00
33.792_-84.352,131210001001000.00
33.847_-84.352,131210094042008.00
33.821999999999996_-84.352,131210092003000.00
33.741_-84.352,131210052003020.00
33.772_-84.352,131210015001008.00
33.773_-84.352,131210015001001.00
33.775999999999996_-84.352,131210015004000.00
33.701_-84.352,131210071002006.00
33.691_-84.352,131210071001014.00
33.815_-84.352,131210092002004.00
33.77_-84.352,131210016001001.00
33.778_-84.352,131210015002014.00
33.732_-84.352,131210052001015.00
33.783_-84.352,131210001002005.00
33.771_-84.352,131210016001001.00
33.778_-84.353,131210015003001.00
33.713_-84.353,131210069001010.00
33.658_-84.353,131210072001026.00
33.741_-84.353,131210052003021.00
33.788000000000004_-84.353,131210001001008.00
33.813_-84.353,131210092002007.00
33.772_-84.353,131210015001007.00
33.815_-84.353,131210092002005.00
33.841_-84.353,131210094041000.00
33.773_-84.353,131210015001002.00
33.736999999999995_-84.353,131210052003032.00
33.753_-84.353,131210031002015.00
33.751_-84.353,131210031001003.00
33.803000000000004_-84.353,131210001003023.00
33.828_-84.354,131210094041006.00
33.765_-84.354,131210016001025.00
33.748000000000005_-84.354,131210031001021.00
33.83_-84.354,131210094041006.00
33.794000000000004_-84.354,131210001004010.00
33.766_-84.354,131210016001016.00
33.848_-84.354,131210096022008.00
33.743_-84.354,131210052003009.00
33.773_-84.354,131210015001003.00
33.849000000000004_-84.354,131210096022008.00
33.782_-84.354,131210015002001.00
33.659_-84.354,131210072001026.00
33.749_-84.354,131210031001021.00
33.857_-84.354,131210100023008.00
33.773_-84.355,131210015001003.00
33.829_-84.355,131210094031004.00
33.854_-84.355,131210096022000.00
33.696999999999996_-84.355,131210071002015.00
33.756_-84.355,131210030002026.00
33.687_-84.355,131210070022003.00
33.787_-84.355,131210001001012.00
33.66_-84.355,131210072001026.00
33.845_-84.355,131210094042009.00
33.742_-84.355,131210052003012.00
33.709_-84.355,131210069001012.00
33.76_-84.355,131210030002012.00
33.811_-84.35600000000001,131210092002009.00
33.69_-84.35600000000001,131210071001016.00
33.732_-84.35600000000001,131210052001010.00
33.846_-84.35600000000001,131210094042006.00
33.813_-84.35600000000001,131210092003004.00
33.827_-84.35600000000001,131210094032000.00
33.659_-84.35600000000001,131210072001018.00
33.803000000000004_-84.35600000000001,131210001003013.00
33.705_-84.35600000000001,131210068021004.00
33.773_-84.35600000000001,131210015001003.00
33.71_-84.35600000000001,131210069001012.00
33.79_-84.35600000000001,131210002002009.00
33.74_-84.35600000000001,131210052003012.00
33.782_-84.35600000000001,131210015002004.00
33.774_-84.35600000000001,131210015004005.00
33.705999999999996_-84.35600000000001,131210071002000.00
33.708_-84.35600000000001,131210071002003.00
33.65_-84.35700000000001,131210072001026.00
33.848_-84.35700000000001,131210096022007.00
33.824_-84.35700000000001,131210094022004.00
33.773_-84.35700000000001,131210015001003.00
33.732_-84.35700000000001,131210052001012.00
33.762_-84.35700000000001,131210030002006.00
33.763000000000005_-84.35700000000001,131210030002004.00
33.74_-84.35700000000001,131210052003013.00
33.853_-84.35700000000001,131210096022000.00
33.648_-84.35700000000001,131210072001025.00
33.764_-84.35700000000001,131210016001019.00
33.755_-84.35700000000001,131210030002025.00
33.687_-84.35700000000001,131210070022002.00
33.849000000000004_-84.35700000000001,131210096022008.00
33.826_-84.35700000000001,131210094032000.00
33.656_-84.35799999999999,131210072001028.00
33.693000000000005_-84.35799999999999,131210071001008.00
33.762_-84.35799999999999,131210030001000.00
33.853_-84.35799999999999,131210096022001.00
33.7_-84.35799999999999,131210071002019.00
33.843_-84.35799999999999,131210094042012.00
33.842_-84.35799999999999,131210094042012.00
33.787_-84.35799999999999,131210002004000.00
33.763000000000005_-84.35799999999999,131210016001020.00
33.760999999999996_-84.35799999999999,131210030002005.00
33.658_-84.35799999999999,131210072001031.00
33.709_-84.35799999999999,131210069002014.00
33.773_-84.35799999999999,131210015001004.00
33.705999999999996_-84.35799999999999,131210068021004.00
33.749_-84.359,131210032001029.00
33.708_-84.359,131210068021000.00
33.846_-84.359,131210096023002.00
33.739000000000004_-84.359,131210050001042.00
33.81_-84.359,131210001003007.00
33.705999999999996_-84.359,131210068021004.00
33.847_-84.359,131210096023001.00
33.851_-84.359,131210096022002.00
33.74_-84.359,131210050001030.00
33.76_-84.359,131210030001005.00
33.707_-84.359,131210068021001.00
33.760999999999996_-84.359,131210030001000.00
33.742_-84.36,131210050001030.00
33.708_-84.36,131210068021000.00
33.801_-84.36,131210001003012.00
33.852_-84.36,131210096022002.00
33.760999999999996_-84.36,131210030001001.00
33.848_-84.36,131210096023001.00
33.74_-84.36,131210050001042.00
33.757_-84.36,131210030001007.00
33.795_-84.36,131210002002009.00
33.849000000000004_-84.36,131210096023001.00
33.711_-84.36,131210069002013.00
33.809_-84.36,131210001003008.00
33.696_-84.36,131210071001008.00
33.799_-84.36,131210001003027.00
33.852_-84.361,131210100023025.00
33.825_-84.361,131210094022007.00
33.707_-84.361,131210068021000.00
33.826_-84.361,131210094033016.00
33.71_-84.361,131210068011000.00
33.854_-84.361,131210100023025.00
33.849000000000004_-84.361,131210096023002.00
33.696_-84.361,131210071001007.00
33.689_-84.361,131210070022008.00
33.787_-84.361,131210002004001.00
33.69_-84.361,131210070022000.00
33.809_-84.361,131210001003009.00
33.774_-84.361,131210014001008.00
33.716_-84.361,131210069002001.00
33.773_-84.361,131210014001012.00
33.671_-84.361,131210072001004.00
33.732_-84.361,131210053001014.00
33.734_-84.361,131210053001000.00
33.813_-84.36200000000001,131210092003027.00
33.771_-84.36200000000001,131210016001007.00
33.846_-84.36200000000001,131210096023002.00
33.76_-84.36200000000001,131210030001002.00
33.825_-84.36200000000001,131210094022007.00
33.774_-84.36200000000001,131210014001008.00
33.851_-84.36200000000001,131210100023025.00
33.756_-84.36200000000001,131210030001016.00
33.82_-84.36200000000001,131210094021011.00
33.827_-84.36200000000001,131210094033016.00
33.754_-84.36200000000001,131210030002027.00
33.853_-84.36200000000001,131210100023025.00
33.69_-84.36200000000001,131210070022000.00
33.766_-84.363,131210017001017.00
33.754_-84.363,131210030002029.00
33.773_-84.363,131210014001010.00
33.756_-84.363,131210030001016.00
33.787_-84.363,131210002004002.00
33.856_-84.363,131210100023016.00
33.824_-84.363,131210094022007.00
33.83_-84.363,131210094033016.00
33.688_-84.363,131210070022007.00
33.735_-84.363,131210053001004.00
33.751_-84.363,131210032001009.00
33.667_-84.363,131210072001007.00
33.821999999999996_-84.363,131210094022019.00
33.823_-84.363,131210094022007.00
33.779_-84.363,131210014002006.00
33.751999999999995_-84.363,131210032001009.00
33.79_-84.363,131210002003002.00
33.775999999999996_-84.363,131210014001004.00
33.826_-84.363,131210094033016.00
33.758_-84.36399999999999,131210030001001.00
33.819_-84.36399999999999,131210094021009.00
33.766_-84.36399999999999,131210017001005.00
33.705999999999996_-84.36399999999999,131210068021002.00
33.774_-84.36399999999999,131210014001003.00
33.775_-84.36399999999999,131210014001003.00
33.85_-84.36399999999999,131210100023027.00
33.765_-84.36399999999999,131210017001022.00
33.866_-84.36399999999999,131210100022021.00
33.863_-84.36399999999999,131210100022019.00
33.849000000000004_-84.36399999999999,131210096023002.00
33.821999999999996_-84.36399999999999,131210094022017.00
33.759_-84.36399999999999,131210030001001.00
33.852_-84.36399999999999,131210100023027.00
33.825_-84.36399999999999,131210094022007.00
33.848_-84.36399999999999,131210096023002.00
33.721_-84.36399999999999,131210069003006.00
33.82_-84.36399999999999,131210094021010.00
33.684_-84.36399999999999,131210070022010.00
33.755_-84.36399999999999,131210030001009.00
33.809_-84.36399999999999,131210092003033.00
33.760999999999996_-84.36399999999999,131210029001000.00
33.821_-84.36399999999999,131210094022017.00
33.685_-84.36399999999999,131210070022010.00
33.82_-84.365,131210094021010.00
33.759_-84.365,131210029001021.00
33.773_-84.365,131210013001017.00
33.848_-84.365,131210096023002.00
33.823_-84.365,131210094022017.00
33.757_-84.365,131210030001010.00
33.746_-84.365,131210050001005.00
33.75_-84.365,131210032001020.00
33.751_-84.365,131210032001013.00
33.853_-84.365,131210100023025.00
33.827_-84.365,131210094033016.00
33.825_-84.365,131210094022007.00
33.753_-84.365,131210032001003.00
33.758_-84.365,131210029001021.00
33.808_-84.365,131210001003010.00
33.809_-84.365,131210092003033.00
33.821999999999996_-84.365,131210094022017.00
33.774_-84.365,131210013001007.00
33.764_-84.365,131210017001022.00
33.815_-84.365,131210092001008.00
33.765_-84.365,131210017001005.00
33.648_-84.365,131210072001023.00
33.815_-84.366,131210092001009.00
33.824_-84.366,131210094022007.00
33.688_-84.366,131210070021007.00
33.74_-84.366,131210050001043.00
33.655_-84.366,131210072001011.00
33.76_-84.366,131210029001001.00
33.849000000000004_-84.366,131210100023027.00
33.848_-84.366,131210096023002.00
33.818000000000005_-84.366,131210094021009.00
33.806_-84.366,131210001003010.00
33.817_-84.366,131210092001005.00
33.718_-84.366,131210069003007.00
33.760999999999996_-84.366,131210029001001.00
33.811_-84.366,131210092003032.00
33.853_-84.366,131210100023017.00
33.738_-84.366,131210050001044.00
33.812_-84.366,131210092003028.00
33.751999999999995_-84.366,131210032001004.00
33.821_-84.366,131210094022018.00
33.736999999999995_-84.366,131210050001048.00
33.781_-84.366,131210014002003.00
33.821999999999996_-84.366,131210094022018.00
33.826_-84.366,131210094033016.00
33.650999999999996_-84.367,131210072002027.00
33.853_-84.367,131210100023017.00
33.825_-84.367,131210094022007.00
33.824_-84.367,131210094022007.00
33.847_-84.367,131210096023004.00
33.8_-84.367,131210002001002.00
33.779_-84.367,131210013001007.00
33.756_-84.367,131210029001022.00
33.805_-84.367,131210002001000.00
33.821_-84.367,131210094022021.00
33.693000000000005_-84.367,131210070021000.00
33.85_-84.367,131210100023027.00
33.773_-84.367,131210013001017.00
33.742_-84.367,131210050001038.00
33.749_-84.367,131210032001024.00
33.768_-84.367,131210017001003.00
33.74_-84.367,131210050001039.00
33.823_-84.367,131210094022018.00
33.763000000000005_-84.367,131210017001016.00
33.775999999999996_-84.367,131210013001007.00
33.748000000000005_-84.367,131210032001036.00
33.763000000000005_-84.368,131210017001018.00
33.836_-84.368,131210096023016.00
33.749_-84.368,131210032001023.00
33.799_-84.368,131210002001008.00
33.832_-84.368,131210096023010.00
33.846_-84.368,131210096023013.00
33.853_-84.368,131210100023017.00
33.717_-84.368,131210069002006.00
33.798_-84.368,131210002001007.00
33.781_-84.368,131210013001007.00
33.847_-84.368,131210100011006.00
33.753_-84.368,131210119001014.00
33.754_-84.368,131210119001001.00
33.773_-84.368,131210013001016.00
33.755_-84.368,131210029001025.00
33.744_-84.368,131210050001020.00
33.796_-84.368,131210002002008.00
33.788000000000004_-84.368,131210002004005.00
33.84_-84.368,131210096023018.00
33.751999999999995_-84.368,131210032001025.00
33.768_-84.368,131210017002009.00
33.839_-84.368,131210096023017.00
33.787_-84.369,131210002004012.00
33.679_-84.369,131210073001005.00
33.829_-84.369,131210093001000.00
33.836_-84.369,131210096033000.00
33.821999999999996_-84.369,131210094021003.00
33.779_-84.369,131210013001011.00
33.688_-84.369,131210070021007.00
33.677_-84.369,131210073001006.00
33.681_-84.369,131210073001005.00
33.845_-84.369,131210096023019.00
33.672_-84.369,131210073001006.00
33.77_-84.369,131210017002001.00
33.796_-84.369,131210002002007.00
33.766999999999996_-84.369,131210017002011.00
33.84_-84.369,131210096023018.00
33.847_-84.369,131210100011007.00
33.873000000000005_-84.369,131210100013010.00
33.836999999999996_-84.369,131210096031016.00
33.716_-84.369,131210064001010.00
33.788000000000004_-84.369,131210002004005.00
33.749_-84.369,131210032001022.00
33.696999999999996_-84.369,131210070024005.00
33.796_-84.37,131210002002015.00
33.836999999999996_-84.37,131210096031016.00
33.839_-84.37,131210096031000.00
33.787_-84.37,131210002004005.00
33.846_-84.37,131210100011007.00
33.81_-84.37,131210092001031.00
33.818000000000005_-84.37,131210094021006.00
33.821999999999996_-84.37,131210094021000.00
33.845_-84.37,131210100011007.00
33.842_-84.37,131210096023018.00
33.773_-84.37,131210013001015.00
33.844_-84.37,131210096023019.00
33.753_-84.37,131210119001011.00
33.751999999999995_-84.37,131210119001011.00
33.849000000000004_-84.37,131210100011007.00
33.769_-84.37,131210017002004.00
33.679_-84.37,131210073001005.00
33.775999999999996_-84.37,131210013001013.00
33.746_-84.37,131210050001010.00
33.843_-84.37,131210096023019.00
33.847_-84.37,131210100011007.00
33.694_-84.37,131210070021000.00
33.692_-84.37,131210070021005.00
33.768_-84.37,131210017002009.00
33.797_-84.37100000000001,131210002001010.00
33.775999999999996_-84.37100000000001,131210013003000.00
33.756_-84.37100000000001,131210029001030.00
33.774_-84.37100000000001,131210013003000.00
33.773_-84.37100000000001,131210013001015.00
33.823_-84.37100000000001,131210094021000.00
33.772_-84.37100000000001,131210013001015.00
33.843_-84.37100000000001,131210096023019.00
33.673_-84.37100000000001,131210073001006.00
33.759_-84.37100000000001,131210029001014.00
33.681_-84.37100000000001,131210073001005.00
33.77_-84.37100000000001,131210017002001.00
33.836999999999996_-84.37100000000001,131210096031016.00
33.751999999999995_-84.37100000000001,131210119001010.00
33.841_-84.37100000000001,131210096031000.00
33.844_-84.37100000000001,131210100011006.00
33.696_-84.37100000000001,131210070021000.00
33.751_-84.37200000000001,131210119001027.00
33.751999999999995_-84.37200000000001,131210119001020.00
33.746_-84.37200000000001,131210050001011.00
33.77_-84.37200000000001,131210017002002.00
33.771_-84.37200000000001,131210017002002.00
33.845_-84.37200000000001,131210100011007.00
33.842_-84.37200000000001,131210096031000.00
33.846_-84.37200000000001,131210100011007.00
33.754_-84.37200000000001,131210119001005.00
33.765_-84.37200000000001,131210017001009.00
33.82_-84.37299999999999,131210093002000.00
33.759_-84.37299999999999,131210029001015.00
33.844_-84.37299999999999,131210096011001.00
33.746_-84.37299999999999,131210050001012.00
33.760999999999996_-84.37299999999999,131210029001007.00
33.764_-84.37299999999999,131210017001011.00
33.842_-84.37299999999999,131210096031001.00
33.773_-84.37299999999999,131210013001019.00
33.745_-84.37299999999999,131210050001013.00
33.805_-84.37299999999999,131210092001040.00
33.848_-84.37299999999999,131210100011007.00
33.753_-84.37299999999999,131210119001017.00
33.771_-84.37299999999999,131210018002000.00
33.774_-84.37299999999999,131210013003005.00
33.847_-84.37299999999999,131210100011007.00
33.84_-84.37299999999999,131210096031001.00
33.709_-84.37299999999999,131210070024000.00
33.836_-84.37299999999999,131210096033000.00
33.751999999999995_-84.374,131210119001024.00
33.769_-84.374,131210018002002.00
33.844_-84.374,131210096011001.00
33.804_-84.374,131210092001037.00
33.812_-84.374,131210092001020.00
33.808_-84.374,131210092001031.00
33.705999999999996_-84.374,131210070024001.00
33.778_-84.374,131210013002007.00
33.836999999999996_-84.374,131210096033000.00
33.756_-84.374,131210029001032.00
33.775_-84.374,131210013003004.00
33.803000000000004_-84.374,131210092001036.00
33.763000000000005_-84.374,131210017001021.00
33.755_-84.374,131210029001033.00
33.759_-84.374,131210029001016.00
33.845_-84.374,131210096011001.00
33.754_-84.374,131210119001007.00
33.745_-84.374,131210049002007.00
33.809_-84.374,131210092001031.00
33.751_-84.374,131210119001024.00
33.818000000000005_-84.374,131210093002000.00
33.754_-84.375,131210119001008.00
33.736999999999995_-84.375,131210049002032.00
33.808_-84.375,131210092001031.00
33.707_-84.375,131210070024000.00
33.755_-84.375,131210028002005.00
33.708_-84.375,131210067001000.00
33.689_-84.375,131210070013006.00
33.848_-84.375,131210096012001.00
33.773_-84.375,131210013003005.00
33.725_-84.375,131210053003006.00
33.84_-84.375,131210096031002.00
33.774_-84.375,131210013003005.00
33.762_-84.375,131210018001012.00
33.874_-84.376,131210101142022.00
33.747_-84.376,131210035001008.00
33.768_-84.376,131210018002002.00
33.836_-84.376,131210096033002.00
33.704_-84.376,131210070024008.00
33.835_-84.376,131210096033002.00
33.84_-84.376,131210096031002.00
33.741_-84.376,131210049002019.00
33.754_-84.376,131210119001009.00
33.795_-84.376,131210005002003.00
33.757_-84.376,131210028002000.00
33.75_-84.376,131210119001028.00
33.746_-84.376,131210049002001.00
33.726_-84.376,131210053003006.00
33.760999999999996_-84.376,131210028001000.00
33.753_-84.376,131210119001015.00
33.751_-84.376,131210119001029.00
33.875_-84.376,131210101142022.00
33.754_-84.37700000000001,131210119002066.00
33.749_-84.37700000000001,131210035001001.00
33.836999999999996_-84.37700000000001,131210096033003.00
33.705999999999996_-84.37700000000001,131210070024002.00
33.725_-84.37700000000001,131210053003009.00
33.668_-84.37700000000001,131210073001022.00
33.748000000000005_-84.37700000000001,131210035001001.00
33.838_-84.37700000000001,131210096031012.00
33.773_-84.37700000000001,131210013003007.00
33.718_-84.37700000000001,131210064001003.00
33.747_-84.37700000000001,131210035001009.00
33.704_-84.37700000000001,131210070024008.00
33.664_-84.37700000000001,131210073001023.00
33.716_-84.37700000000001,131210064001016.00
33.709_-84.37700000000001,131210067001035.00
33.66_-84.37799999999999,131210072002003.00
33.765_-84.37799999999999,131210018001002.00
33.673_-84.37799999999999,131210073001015.00
33.838_-84.37799999999999,131210096031011.00
33.766_-84.37799999999999,131210018001002.00
33.778_-84.37799999999999,131210012011008.00
33.704_-84.37799999999999,131210070023000.00
33.84_-84.37799999999999,131210096031003.00
33.777_-84.37799999999999,131210012011008.00
33.736_-84.37799999999999,131210053002002.00
33.746_-84.37799999999999,131210049002003.00
33.812_-84.37799999999999,131210091022004.00
33.772_-84.37799999999999,131210012012008.00
33.77_-84.37799999999999,131210018003002.00
33.785_-84.37799999999999,131210004002006.00
33.782_-84.37799999999999,131210011003000.00
33.843_-84.37799999999999,131210096011004.00
33.783_-84.37799999999999,131210011003000.00
33.71_-84.37799999999999,131210067001001.00
33.751_-84.37799999999999,131210119002066.00
33.748000000000005_-84.37799999999999,131210035001001.00
33.836_-84.37799999999999,131210096033004.00
33.664_-84.37799999999999,131210073001023.00
33.876_-84.37799999999999,131210101142022.00
33.724000000000004_-84.37799999999999,131210064001001.00
33.744_-84.37799999999999,131210049002008.00
33.783_-84.37899999999999,131210011003000.00
33.781_-84.37899999999999,131210012011000.00
33.754_-84.37899999999999,131210119002063.00
33.784_-84.37899999999999,131210011003000.00
33.787_-84.37899999999999,131210004002016.00
33.842_-84.37899999999999,131210095021008.00
33.811_-84.37899999999999,131210091022004.00
33.836_-84.37899999999999,131210096033004.00
33.84_-84.37899999999999,131210096011006.00
33.771_-84.37899999999999,131210018003001.00
33.851_-84.37899999999999,131210100011008.00
33.876999999999995_-84.37899999999999,131210101142022.00
33.772_-84.37899999999999,131210012012008.00
33.658_-84.37899999999999,131210072002000.00
33.817_-84.37899999999999,131210093002000.00
33.836999999999996_-84.37899999999999,131210096033004.00
33.709_-84.37899999999999,131210067001028.00
33.81_-84.37899999999999,131210091022001.00
33.785_-84.37899999999999,131210011001000.00
33.859_-84.37899999999999,131210100014006.00
33.766999999999996_-84.37899999999999,131210018001002.00
33.85_-84.37899999999999,131210096012001.00
33.786_-84.37899999999999,131210011002000.00
33.836_-84.38,131210096033004.00
33.845_-84.38,131210096011004.00
33.756_-84.38,131210028001031.00
33.841_-84.38,131210095021016.00
33.755_-84.38,131210028002010.00
33.705999999999996_-84.38,131210067001041.00
33.77_-84.38,131210018003002.00
33.726_-84.38,131210055012012.00
33.771_-84.38,131210018003002.00
33.754_-84.38,131210119002062.00
33.839_-84.38,131210096031008.00
33.772_-84.38,131210012012009.00
33.782_-84.38,131210011003000.00
33.74_-84.38,131210049002016.00
33.708_-84.38,131210067001027.00
33.744_-84.38,131210049002005.00
33.786_-84.38,131210011002000.00
33.852_-84.38,131210100011008.00
33.842_-84.38,131210095021008.00
33.818000000000005_-84.38,131210093002001.00
33.838_-84.38,131210096031010.00
33.709_-84.38,131210067001027.00
33.874_-84.38,131210100012001.00
33.784_-84.38,131210011003001.00
33.8_-84.38,131210005003022.00
33.875_-84.38,131210100012001.00
33.843_-84.38,131210095021008.00
33.871_-84.38,131210100012006.00
33.858000000000004_-84.381,131210100014006.00
33.721_-84.381,131210055021000.00
33.754_-84.381,131210119002061.00
33.872_-84.381,131210100012006.00
33.777_-84.381,131210012011013.00
33.755_-84.381,131210028001030.00
33.786_-84.381,131210011002000.00
33.665_-84.381,131210073002012.00
33.861_-84.381,131210099002002.00
33.789_-84.381,131210004001018.00
33.716_-84.381,131210055021020.00
33.835_-84.381,131210096033004.00
33.855_-84.381,131210100014006.00
33.809_-84.381,131210091022004.00
33.771_-84.381,131210018003002.00
33.728_-84.381,131210055012009.00
33.707_-84.381,131210067001030.00
33.753_-84.381,131210119002067.00
33.859_-84.381,131210099002002.00
33.775_-84.381,131210012012002.00
33.841_-84.381,131210095021017.00
33.717_-84.381,131210055021020.00
33.857_-84.381,131210100014006.00
33.77_-84.381,131210018003002.00
33.775999999999996_-84.381,131210012011013.00
33.868_-84.381,131210100012005.00
33.757_-84.381,131210028001027.00
33.705999999999996_-84.381,131210067003000.00
33.751_-84.381,131210119002071.00
33.774_-84.382,131210012012004.00
33.769_-84.382,131210019002010.00
33.71_-84.382,131210067001019.00
33.768_-84.382,131210018003004.00
33.784_-84.382,131210011003002.00
33.772_-84.382,131210012012013.00
33.843_-84.382,131210095021010.00
33.853_-84.382,131210096012001.00
33.675_-84.382,131210073001015.00
33.765_-84.382,131210018001002.00
33.760999999999996_-84.382,131210028001018.00
33.745_-84.382,131210048001001.00
33.751999999999995_-84.382,131210119002069.00
33.854_-84.382,131210100011013.00
33.835_-84.382,131210096033004.00
33.775999999999996_-84.382,131210012011012.00
33.856_-84.382,131210100014006.00
33.728_-84.382,131210055012008.00
33.664_-84.382,131210073002012.00
33.778_-84.382,131210012011011.00
33.781_-84.382,131210012011002.00
33.764_-84.382,131210018001011.00
33.716_-84.382,131210055021019.00
33.842_-84.382,131210095021010.00
33.726_-84.382,131210055012012.00
